artist,album,albumyear,genre,bayesian,votes,rating,played
Blind Destiny,Suffering Prison,2016,Progressive Rock/Metal,3.7,4,3.9,6
Blind Ego,Liquid,2016,"Neo-Prog, ",3.9,24,4.0,79
Blind Ego,Numb,2009,"Neo-Prog, ",4.0,6,4.4,317
Blind Ego,Liquid (Live),2017,"Neo-Prog, ",4.1,8,4.5,94
Blind Ego,Mirror,2007,"Neo-Prog, ",3.9,3,4.5,452
Blind Existence,Blind Existence,2016,Female-Fronted,3.5,0,0.0,2
Blind Guardian,Tales From The Twilight World,1991,"Power, Melodic",3.6,1,4.0,1
Blind Guardian,Live (CD 1),2003,"Power, Melodic",3.7,2,4.3,9
Blind Guardian,Live (CD 2),2003,"Power, Melodic",3.8,4,4.3,7
Blind Guardian,Somewhere Far Beyond,1992,"Power, Melodic",3.7,2,4.3,6
Blind Guardian,A Night at the Opera,2002,"Power, Melodic",4.0,10,4.3,28
Blind Guardian,Beyond The Red Mirror,2015,"Power, Melodic",3.9,5,4.3,10
Blind Guardian,Nightfall in Middle Earth,1998,"Power, Melodic",4.0,5,4.6,24
Blind Guardian,At The Edge Of Time,2010,"Power, Melodic",4.2,7,4.7,35
Blood Ceremony,The Eldritch Dark,2013,"Progressive Rock/Metal, Female-Fronted",4.1,21,4.3,278
Blood Ceremony,Lord Of Misrule,2016,"Progressive Rock/Metal, Female-Fronted",4.2,16,4.4,123
Blotted Science,The Machinations Of Dementia,2007,"Technical, Math, Instrumental",3.8,3,4.3,2
Blotted Science,The Animation Of Entomology,2011,"Technical, Math, Instrumental",3.8,3,4.3,4
Blue Öyster Cult,Secret Treaties (Remastered + Bonus Tracks),1974,"Crossover, Hard",4.1,16,4.3,141
Blue Öyster Cult,Don't Fear The Reaper: The Best of Blue Öyster Cult,2000,"Crossover, Hard",4.5,26,4.7,350
Blue Öyster Cult,Imaginos,1988,"Crossover, Hard",3.9,3,4.7,42
Blue Öyster Cult,Fire Of Unknown Origin,1981,"Crossover, Hard",4.4,18,4.7,262
Blue Mammoth,Stories Of A King,2016,"Neo-Prog, ",3.7,6,3.8,42
Blue Mammoth,Blue Mammoth,2011,"Neo-Prog, ",3.7,3,4.0,23
Blue Murder,Blue Murder,1989,"Hard, AOR",4.5,13,4.8,441
Blueminded,Seize The Day,2016,Neo-Prog,3.8,10,4.0,21
Blurred Vision,Organized Insanity,2015,"Crossover, Psychedelic",3.8,10,4.0,28
Bo Hansson,Sagan Om Ringen,1970,"Progressive, Symphonic",3.6,5,3.7,9
Bo Hansson,Mellanväsen (Remastered),2005,"Progressive, Symphonic",3.6,4,3.8,25
Bo Hansson,El-Ahrairah (Remastered),1977,"Progressive, Symphonic",4.0,5,4.5,83
Bob Catley,Spirit Of Man,2006,"Crossover, Hard, AOR",3.5,0,0.0,62
Bobby Beausoleil,Lucifer Rising,1980,"Progressive, Electronic",3.7,2,4.0,4
Bolt,Movement and Detail,2005,"Progressive Rock/Metal, Experimental",3.8,3,4.3,17
Bolt,Circadian Rhythm,2003,"Progressive Rock/Metal, Experimental",3.9,2,4.8,17
Bomber Goggles,Gyreland,2018,Crossover,3.7,9,3.8,14
Bondage Fruit,Bondage Fruit,1994,Zeuhl,3.4,3,3.2,6
Bondage Fruit,Bondage Fruit II,1996,Zeuhl,3.5,0,0.0,3
Bondage Fruit,Bondage Fruit III - Récit,1997,Zeuhl,3.5,0,0.0,2
Bondage Fruit,Bondage Fruit VI,2005,Zeuhl,3.5,0,0.0,2
Book Of Reflections,Chapter II: Unfold The Future,2006,Neo-Classical,3.6,1,4.0,3
Book Of Reflections,Book Of Reflections,2004,Neo-Classical,3.5,0,0.0,0
Book Of Reflections,Relentless Fighter,2012,Neo-Classical,3.5,0,0.0,3
Borderline Syndrome,Stateless,2012,Progressive,3.4,1,3.0,2
Borderline Syndrome,Synapses,2017,Progressive,3.7,3,4.0,5
Borealis,Fall From Grace,2011,Progressive,3.5,1,3.5,14
Borealis,Purgatory,2015,Progressive,3.9,2,4.8,23
Borealis,The Offering,2018,Progressive,4.3,8,4.8,18
Borealis,World of Silence MMXVII,2017,Progressive,3.5,0,0.0,2
Bouncing The Ocean,Going Nowhere,2014,Progressive,3.6,4,3.8,3
Box of Shamans,Belief and Illusion,2015,Symphonic,3.6,4,3.6,24
Bozzio Levin Stevens,Black Light Syndrome,1997,"Jazz, Instrumental",4.0,9,4.3,378
Bozzio Levin Stevens,Situation Dangerous,2000,"Jazz, Instrumental",3.9,4,4.5,518
Brainchild,Healing Of The Lunatic Owl,1970,Jazz,3.9,9,4.1,76
Brainstorm (DE),Ambiguity,2000,Melodic,3.5,0,0.0,0
Brainstorm (DE),Downburst,2008,Melodic,3.5,0,0.0,0
Brainstorm (DE),Memorial Roots,2010,Melodic,3.5,0,0.0,9
Brainstorm (DE),On The Spur Of The Moment,2011,Melodic,3.5,0,0.0,0
Branch Arterial,Beyond The Border,2017,Progressive,3.5,0,0.0,1
Brand X,Masques,1978,"Progressive, Jazz",4.1,13,4.3,122
Brand X,Morrocan Roll,1977,"Progressive, Jazz",4.3,23,4.4,211
Brand X,Unorthodox Behaviour,1976,"Progressive, Jazz",4.3,22,4.5,184
Brave,Waist Deep in Dark Waters,2003,"Symphonic, Female-Fronted",3.8,2,4.5,2
Brazen Abbot,Bad Religion,1997,"Crossover, Hard, AOR",3.6,3,3.7,35
Brazen Abbot,Guilty as Sin,2003,"Crossover, Hard, AOR",3.8,3,4.2,61
Brazen Abbot,My resurrection,2005,"Crossover, Hard, AOR",4.0,4,4.8,80
Brazen Abbot,Eye Of The Storm,1997,"Crossover, Hard, AOR",3.5,0,0.0,30
Breaking Orbit,Transcension,2015,Progressive Rock/Metal,3.6,2,3.8,2
Breaking Orbit,The Time Traveller,2012,Progressive Rock/Metal,3.5,0,0.0,1
Breath Of Nibiru,Skyline Bazaar,2016,Djent,3.5,1,3.5,1
Brett Garsed,Dark Matter,2011,"Rock Guitar Spotlight, Jazz, Instrumental",4.0,5,4.6,150
Brett Garsed,Big Sky,2002,"Rock Guitar Spotlight, Jazz, Instrumental",3.5,0,0.0,207
Brett Garsed & T.J. Helmerich,Exempt,1994,"Rock Guitar Spotlight, Jazz, Instrumental",3.5,0,0.0,101
Brian Eno,Another Green World,1975,"Progressive, Electronic",3.8,3,4.2,22
Brian Eno,Ambient 4 On Land,1982,"Progressive, Electronic",3.9,6,4.3,32
Brian Eno & David Byrne,My Life In The Bush Of Ghosts,1981,"Progressive, Electronic",4.0,8,4.3,107
Brian Eno with Jon Hopkins & Leo Abrahams,Small Craft On A Milk Sea,2010,"Electronic, Ambient",3.8,6,4.1,12
Briand Boursin Rohr,The View Inside,2019,Progressive Rock,3.7,2,4.3,4
Brieg Guerveno,Valgori,2016,Progressive Rock/Metal,3.5,1,3.5,2
Brieg Guerveno,Ar Bed Kloz,2014,Progressive Rock/Metal,3.5,0,0.0,2
Brighteye Brison,Believers & Deceivers,2008,Crossover,4.1,6,4.7,199
Brighteye Brison,Stories,2006,Crossover,3.9,2,5.0,118
Bringsli,Fjell 2.0,2016,"Progressive, Ambient",3.5,1,3.5,1
Brother Ape,Force Majeure.,2013,Crossover,3.5,3,3.5,59
Brother Ape,Shangri-La,2006,Crossover,3.7,7,3.8,261
Brother Ape,On The Other Side,2005,Crossover,3.7,5,3.9,207
Brother Ape,Karma,2017,Crossover,3.8,8,3.9,9
Brother Ape,A Rare Moment Of Insight,2010,Crossover,3.6,1,4.0,81
Brother Ape,Turbulence,2009,Crossover,3.8,3,4.3,255
Brother Ape,III,2008,Crossover,4.1,12,4.4,360
Brother Firetribe,Feel The Burn,2020,Progressive,3.6,1,4.0,1
Brother Firetribe,Sunbound,2017,Progressive,3.5,0,0.0,0
Bruce Soord,Bruce Soord,2015,Crossover,3.7,3,4.0,13
Bruce Soord,All This Will Be Yours,2019,Crossover,3.5,0,0.0,4
Bruce Soord & Jonas Renkse,The Wisdom Of Crowds,2013,Progressive Rock/Metal,4.3,14,4.6,64
Bubblemath,Edit Peptide,2017,"Progressive, Instrumental, Math",3.7,5,3.9,15
Budgie,Budgie,1971,"Crossover, Hard",3.7,7,3.9,56
Budgie,Squawk,1972,"Crossover, Hard",3.8,4,4.1,174
Budgie,In For The Kill,1974,"Crossover, Hard",4.0,15,4.2,435
Budgie,Never Turn Your Back On A Friend,1973,"Crossover, Hard",4.1,13,4.3,98
Bugra Sisman,Bright,2017,Guitar Spotlight,3.6,1,4.0,2
Bugra Sisman,Until Now,2015,Guitar Spotlight,3.5,0,0.0,1
Built for the Future,Chasing Light,2015,Crossover,3.8,4,4.1,29
Bullet Height,No Atonement,2017,"Crossover, Electronic",4.1,15,4.3,181
BunChakeze,Whose Dream?,2010,Crossover,4.1,6,4.7,374
Burak Ozmucur,A New Beginning,2010,Progressive,3.5,0,0.0,2
Burak Ozmucur,In Silence,2013,"Ambient, Instrumental",3.5,0,0.0,0
Burnin' Red Ivanhoe,Burnin' Red Ivanhoe,1970,Crossover,3.4,1,3.0,6
Burnin' Red Ivanhoe,M144 (Disc 1),1969,Crossover,3.6,4,3.8,4
Burnin' Red Ivanhoe,M144 (Disc 2),1969,Crossover,3.6,1,4.0,2
Burnin' Red Ivanhoe,Right On,1974,Crossover,3.7,2,4.0,5
Burnt Belief,Burnt Belief,2012,Crossover,3.8,6,4.1,59
Burnt Belief,Emergent,2016,Crossover,4.0,8,4.3,25
Burntfield,Hereafter,2018,Crossover,4.0,7,4.4,63
Burst,Lazarus Bird,2008,Progressive,3.6,1,4.0,2
By'ce Project,Abyss of the Mind,2018,Progressive Rock/Metal,3.9,2,4.8,10
Byron,Forbidden Drama,2007,Crossover,3.8,9,4.0,29
Byron,30 Seconds Of Fame,2013,Crossover,3.7,2,4.0,6
Byron,Eternal Return,2015,Crossover,4.0,7,4.3,27
C-Sides,10 Days,2018,Progressive,3.8,2,4.5,14
C-Sides,We Are Now,2017,Progressive,3.7,1,4.5,16
C.O.B,Moyshe McStiff & The Tartan Lancers Of The Sacred Heart,1972,Folk/Celtic,3.5,4,3.4,8
Caamora,She (Disc 1),2008,"Neo-Prog, Symphonic",4.0,12,4.3,171
Caamora,She (Disc 2),2008,"Neo-Prog, Symphonic",4.0,9,4.3,157
Cain's Offering,Stormcrow,2015,Power,3.7,3,4.0,4
Cain's Offering,Gather The Faithful,2009,Power,3.9,3,4.5,7
Cairo (UK),Say,2016,Progressive,3.9,6,4.2,93
Cairo (US),Conflict And Dreams,1998,Progressive,4.0,8,4.4,210
Cairo (US),Time Of Legends,2001,Progressive,4.1,9,4.4,393
Cairo (US),Cairo,1994,Progressive,4.3,8,4.8,156
California Guitar Trio,Invitation,1995,"Crossover, Rock Guitar Spotlight, Ambient, Eclectic, Instrumental",4.4,14,4.7,67
California Guitar Trio,Pathways,1998,"Crossover, Rock Guitar Spotlight, Ambient, Eclectic, Instrumental",4.4,15,4.7,151
California Guitar Trio,Rocks The West,2000,"Crossover, Rock Guitar Spotlight, Ambient, Eclectic, Instrumental",4.4,10,4.9,244
Caligonaut,Magnified As Giants,2021,Progressive Rock,3.9,4,4.5,4
Caligula's Horse,"The Tide, The Thief & River's End",2013,Progressive Rock/Metal,4.0,8,4.4,25
Caligula's Horse,Rise Radiant,2020,Progressive Rock/Metal,4.3,18,4.5,44
Caligula's Horse,In Contact,2017,Progressive Rock/Metal,4.3,22,4.5,67
Caligula's Horse,Bloom,2015,Progressive Rock/Metal,4.0,6,4.5,36
Caligula's Horse,Moments From Ephermal City,2011,Progressive Rock/Metal,3.7,1,4.5,4
Calomito,Cane di schiena,2011,"Progressive, Instrumental",3.7,1,4.5,15
Camel,Harbour Of Tears,1996,"Symphonic, Camel and Influenced",4.1,11,4.3,49
Camel,Breathless,1978,"Symphonic, Camel and Influenced",4.1,15,4.4,334
Camel,Rain Dances,1977,"Symphonic, Camel and Influenced",4.2,16,4.4,186
Camel,A Live Record (Disk 2),2002,"Symphonic, Camel and Influenced",4.0,6,4.4,185
Camel,Nude,1981,"Symphonic, Camel and Influenced",4.3,17,4.5,396
Camel,Camel,1973,"Symphonic, Camel and Influenced",4.3,15,4.5,329
Camel,A Live Record (Disc 1),2002,"Symphonic, Camel and Influenced",4.3,15,4.5,389
Camel,Mirage.,1974,"Symphonic, Camel and Influenced",4.4,23,4.6,727
Camel,The Single Factor,1982,"Symphonic, Camel and Influenced",4.3,15,4.6,153
Camel,A Nod and a Wink,2002,"Symphonic, Camel and Influenced",4.4,15,4.7,381
Camel,Rajaz,1999,"Symphonic, Camel and Influenced",4.4,20,4.7,405
Camel,Moonmadness,1976,"Symphonic, Camel and Influenced",4.5,30,4.7,547
Camel,The Snow Goose (Re-recording),2013,"Symphonic, Camel and Influenced",4.4,16,4.7,171
Camel,The Snow Goose [Bonus Tracks],1975,"Symphonic, Camel and Influenced",4.5,19,4.7,262
Camel,Stationary Traveller,1984,"Symphonic, Camel and Influenced",4.4,16,4.8,596
Camel,Dust And Dreams,1991,"Symphonic, Camel and Influenced",4.4,12,4.8,225
Camel,I Can See Your House From Here,1979,"Symphonic, Camel and Influenced",4.6,16,4.9,442
Camelias Garden,Kite,2015,Folk/Celtic,3.6,1,4.0,2
Camelias Garden,You Have A Chance,2013,Folk/Celtic,4.2,14,4.5,125
Camori,Ethereal,2014,Progressive Rock/Metal,3.8,2,4.5,6
Cankisou,Supay,2015,Eclectic,3.5,6,3.5,10
Cannata,Watching The World,1993,"Crossover, AOR",3.7,2,4.3,22
Cannata,My Back Pages - Volume 1,2008,"Crossover, AOR",4.0,10,4.3,235
Cannata,Images Of Forever,1988,"Crossover, AOR",3.8,2,4.5,18
Cannata,Mysterium Magnum,2006,"Crossover, AOR",4.2,12,4.5,759
Canon,Wide Awake,2007,Progressive,3.8,7,4.1,20
Canturbe,Flotteur,2018,Crossover,3.5,2,3.3,3
Canvas Solaris,Cortical Tectonics,2007,"Technical, Instrumental",3.5,3,3.3,4
Canvas Solaris,Sublimation,2004,"Technical, Instrumental",3.5,1,3.5,1
Canvas Solaris,Irradiance,2010,"Technical, Instrumental",3.9,7,4.1,6
Canvas Solaris,The Atomized Dream,2008,"Technical, Instrumental",3.9,3,4.7,16
Canvas Solaris,Penumbra Diffuse,2006,"Technical, Instrumental",3.5,0,0.0,1
Capability Brown,Voice,1973,Crossover,3.8,5,4.1,12
Capharnaüm,Le Soleil Est Une Bombe Atomique,2007,Progressive Rock/Metal,3.5,1,3.5,35
Captain Beyond,Captain Beyond,1972,Progressive,4.1,8,4.5,157
Caravan,For Girls Who Grow Plump In The Night,1973,Canterbury,4.0,13,4.3,88
Caravan,"If I Could Do It All Over Again, I'd Do It All Over You",1970,Canterbury,4.1,11,4.4,40
Caravan,In The Land Of Grey And Pink (2011 Steven Wilson Stereo Remix-Remaster),1977,Canterbury,4.4,28,4.5,250
Caravan,Songs For Oblivion Fishermen,1998,Canterbury,4.2,6,4.8,170
Caravan,The Paradise Filter,2014,Canterbury,3.5,0,0.0,12
Caravela Escarlate,Caravela Escarlate,2017,Rock,3.8,4,4.1,14
Cargo,Cargo,1972,Progressive,3.9,6,4.3,70
Carl Roa,Eternity,2007,"Guitar Spotlight, Instrumental",3.7,7,3.9,9
Carl Roa,Lord of the Strings,2013,"Guitar Spotlight, Instrumental",3.7,2,4.3,4
Carmen,Dancing on a Cold Wind,1974,Progressive,4.0,7,4.3,22
Carmen,Fandangos In Space,1973,Progressive,4.3,25,4.5,328
Carneia,All Tongues of Babel,2017,Progressive,3.5,1,3.5,1
Carol of Harvest,Carol Of Harvest,2014,Folk/Celtic,3.5,0,0.0,5
Carpadium,What You Need,2016,Progressive Rock/Metal,3.3,2,2.8,2
Carpe Nota,Carpe Nota,2012,Progressive Rock/Metal,3.7,2,4.0,10
Carptree,Subimago,2018,"Symphonic, Neo-Prog, Genesis & Influenced",4.2,12,4.5,44
Carptree,Emerger,2017,"Symphonic, Neo-Prog, Genesis & Influenced",4.0,6,4.5,37
Carptree,Superhero,2003,"Symphonic, Neo-Prog, Genesis & Influenced",4.2,11,4.5,234
Carptree,Insekt,2007,"Symphonic, Neo-Prog, Genesis & Influenced",4.1,8,4.6,161
Carptree,Man Made Machine,2005,"Symphonic, Neo-Prog, Genesis & Influenced",4.4,21,4.6,798
Carptree,Nymf,2010,"Symphonic, Neo-Prog, Genesis & Influenced",3.9,3,4.7,199
Carptree,Carptree,2001,"Symphonic, Neo-Prog, Genesis & Influenced",3.8,1,5.0,65
Carthagods,The Monster In Me,2019,Progressive,4.1,6,4.6,11
Cartoon,Estribo,2008,Eclectic,3.6,1,4.0,4
Cartoon,Bigorna,2002,Eclectic,3.7,2,4.3,22
Cartoon Theory,Planet Geisha,2016,Djent,3.6,1,4.0,4
Carving Colours,No Way But Forwards,2013,Progressive,3.5,0,0.0,0
Carving Colours,The Desolate Process,2017,Progressive,3.5,0,0.0,9
Cary Grace,Lady Of Turquoise,2020,Psychedelic,4.0,9,4.2,13
Cast,Arsis,2014,"Progressive, Symphonic",3.8,7,4.0,15
Cast,Vida,2015,"Progressive, Symphonic",3.6,1,4.0,8
Cast,Com.Union,2007,"Progressive, Symphonic",3.8,5,4.1,138
Cast,Originallis,2008,"Progressive, Symphonic",3.9,8,4.1,19
Cast,Power And Outcome,2017,"Progressive, Symphonic",4.2,17,4.4,182
Cast,Vigesimus,2021,"Progressive, Symphonic",4.0,5,4.5,6
Castle Canyon,Criteria Obsession,2015,Crossover,3.6,1,4.0,24
Catchlight,Amaryllis,2016,Progressive,3.5,0,0.0,2
Catechize,Staged Enemy,2017,Progressive,3.5,1,3.5,1
Cathedral,The Bridge,2007,Symphonic,3.9,8,4.1,108
Causa Sui,Summer Sessions - Vol. 1 - 3,2009,Psychedelic,3.6,7,3.6,9
Causa Sui,Euporie Tide,2013,Psychedelic,3.5,0,0.0,2
Causa Sui,Return to Sky,2016,Psychedelic,3.5,0,0.0,2
Causa Sui,Vibraciones Doradas,2017,Psychedelic,3.5,0,0.0,1
Cea Serin,...Where Memories Combine...,2004,Dark,3.9,3,4.5,16
Cea Serin,The Vibrant Sound of Bliss and Decay,2014,Dark,3.8,2,4.5,6
Celelalte Cuvinte,Armaghedon,1994,Progressive,3.4,1,2.5,1
Celelalte Cuvinte,.Stem,2008,Progressive,3.5,0,0.0,0
Celestial Season,Solar Lovers,1995,"Harsh Vocals, Gothic, Doom",3.4,1,3.0,1
Celesty,Legacy Of Hate,2004,Power,3.5,0,0.0,0
Celesty,Mortal Mind Creation,2006,Power,3.5,0,0.0,11
Celesty,Vendetta,2009,Power,3.5,0,0.0,9
Cell15,Chapter One,2014,Crossover,4.1,7,4.5,89
Cell15,River Utopia,2018,Crossover,4.5,23,4.7,174
Cellar and Point,Ambit,2014,"Folk/Celtic, Experimental, Eclectic,",3.5,5,3.4,13
Cellar Darling,The Spell,2019,"Progressive Rock/Metal, Folk/Celtic",4.0,7,4.3,12
Cellar Noise,Nautilus,2019,"Progressive, Symphonic",4.0,7,4.4,27
Cellar Noise,Alight,2017,"Progressive, Symphonic",3.9,4,4.5,95
Chad Smith's Bombastic Meatbats,More Meat,2010,"Jazz, Instrumental, Rock Guitar Spotlight",3.6,2,3.8,118
Chad Smith's Bombastic Meatbats,Meet The Meatbats,2009,"Jazz, Instrumental, Rock Guitar Spotlight",3.8,6,4.1,234
Chad Smith's Bombastic Meatbats,Live Meat And Potatoes,2012,"Jazz, Instrumental, Rock Guitar Spotlight",3.9,5,4.3,5
Chain,Reconstruct,2003,"Progressive Rock/Metal, Technical DTI",3.5,1,3.5,1
Chain,Exe,2004,"Progressive Rock/Metal, Technical DTI",3.7,2,4.0,11
Chamber of Solace,Immortal,2013,Djent,3.6,1,4.0,1
Chaos Code,A Tapestry of Afterthoughts,1999,Symphonic,3.6,1,4.0,1
Chaos Code,Propaganda,2005,Symphonic,3.5,0,0.0,8
Chaos Divine,Colliding Skies,2015,"Technical, Progressive",3.7,1,4.5,16
Chaos Divine,The Human Connection,2011,"Technical, Progressive",3.9,4,4.5,21
Chaos Magic,Desert Rose,2020,Progressive,3.6,1,4.0,1
Chaos Theatre,Metanoia,2018,"Progressive, Rock Opera",3.7,2,4.3,6
Chaoswave,The White Noise Within,2005,"Technical, Thrash, Female-Fronted",3.4,1,3.0,2
Chaoswave,Dead Eye Dreaming,2008,"Technical, Thrash, Female-Fronted",3.5,0,0.0,0
Charisma,Karma.,1999,"Technical DTI, Melodic, Female-Fronted",4.3,17,4.6,16
Charlie Cawood,Blurring Into Motion,2019,"Progressive Rock, Folk/Celtic",3.6,5,3.7,5
Charly Sahona,Naked Thoughts From A Silent Chaos,2010,"Metal Guitar Spotlight, Progressive",3.7,4,3.9,4
Cheeto's Magazine,Tasty Old Snacks,2017,Crossover,3.4,1,3.0,2
Cheeto's Magazine,Boiling Fowls,2014,Crossover,3.8,3,4.3,12
Cheeto's Magazine,Amazingous,2019,Crossover,4.2,12,4.5,41
Cherry Five,Cherry Five,1974,"Symphonic, Yes Influenced",3.8,5,4.2,126
Chiasma,Synthesis,2014,,3.8,2,4.5,2
Chiasma,Human Element,2016,,3.5,0,0.0,1
Chicago,Chicago Transit Authority,1969,"Crossover, Jazz",4.3,29,4.4,207
Chicago,Chicago II (Steven Wilson Remix),1970,"Crossover, Jazz",4.5,35,4.7,390
Children Of Nova,The Complexity Of Light,2009,"Neo-Prog, ",3.7,3,4.0,49
Chimp Spanner,At The Dream's Edge,2010,Progressive,3.4,1,2.5,22
Chimp Spanner,All Roads Lead Here EP,2012,Progressive,3.5,2,3.5,7
Chimp Spanner,Imperium Vorago,2005,Progressive,3.5,0,0.0,3
Chimpan A,The Empathy Machine,2020,Crossover,4.1,20,4.3,44
Chon,Homey,2017,Eclectic,3.4,8,3.3,20
Chon,Grow,2015,Eclectic,3.7,7,3.8,43
Chon,Newborn Sun,2013,Eclectic,3.7,6,3.9,41
Chris,Days Of Summer Gone,2013,Symphonic,4.1,9,4.5,73
Chris,City of Light,2012,Symphonic,4.0,5,4.5,130
Chris,Making Sense,2010,Symphonic,3.5,0,0.0,50
Chris Brooks,The Master Plan,2002,"Metal Guitar Spotlight, Instrumental",3.7,1,4.5,1
Chris Brooks,The Axis of All Things,2011,"Metal Guitar Spotlight, Instrumental",3.5,0,0.0,0
Chris Poland,Chasing The Sun,2000,"Rock Guitar Spotlight, Jazz, Instrumental",3.5,0,0.0,99
Chris Quirarte,Mending Broken Bridges,2016,Progressive,3.5,0,0.0,9
Chris Squire,Fish out of Water,1975,"Progressive, Symphonic",4.4,21,4.6,189
Christiaan Bruin,Black Codex; Episodes 40 - 52,2015,Progressive,3.9,30,4.0,124
Christiaan Bruin,Black Codex; Episodes 27 - 39,2015,Progressive,3.9,22,4.0,38
Christiaan Bruin,Black Codex; Episodes 14 - 26,2014,Progressive,4.1,23,4.2,133
Christiaan Bruin,Black Codex; Episodes 1 - 13,2014,Progressive,4.2,32,4.3,79
Christian Vander,Wurdah Ïtah,1974,Zeuhl,3.7,4,4.0,13
Christophe Pagès,Volcanic States Of Mind,2016,Progressive,3.7,2,4.3,1
Christopher Baklid,Circular,2017,Progressive,3.7,2,4.3,1
Chroma Key,Dead Air For Radios,1998,"Progressive, Psychedelic, Hard, Psychedelic, SciFi/Fantasy Themed, Ambient",3.4,1,2.5,1
Chrome Shift,Ripples In Time,2003,Progressive,3.9,3,4.5,2
Chronos Zero,A Prelude into Emptiness - The Tears Path: Chapter Alpha,2013,Progressive,3.5,1,3.5,1
Ciccada,A Child In The Mirror,2010,Eclectic,3.4,4,3.3,19
Ciccada,The Finest Of Miracles,2015,Eclectic,3.6,5,3.6,14
Ciccada,Harvest,2021,Eclectic,3.6,1,4.0,1
Ciconia,Winterize,2016,Progressive,3.5,0,0.0,9
Ciolkowska,Pistolet Budushchego,2015,Psychedelic,3.6,1,4.0,2
Ciolkowska,Avtomat Proshlogo,2018,Psychedelic,3.8,2,4.5,9
Circa,2007,2007,"Crossover, Symphonic, Yes Influenced",3.8,4,4.1,82
Circa,Valley Of The Windmill,2016,"Crossover, Symphonic, Yes Influenced",4.0,4,4.6,15
Circle II Circle,Reign Of Darkness,2015,"Melodic, Savatage and Influenced",3.6,1,4.0,1
Circle II Circle,Season Will Fall,2013,"Melodic, Savatage and Influenced",3.6,1,4.0,3
Circle II Circle,Consequence of Power,2010,"Melodic, Savatage and Influenced",3.8,3,4.3,5
Circle II Circle,Delusions of Grandeur,2008,"Melodic, Savatage and Influenced",3.9,6,4.3,6
Circle II Circle,The Middle Of Nowhere,2005,"Melodic, Savatage and Influenced",3.8,2,4.5,13
Circle II Circle,Watching in Silence,2003,"Melodic, Savatage and Influenced",3.8,1,5.0,23
Circle II Circle,Burden of Truth,2006,"Melodic, Savatage and Influenced",3.5,0,0.0,9
Circle of Illusion,Jeremias - Foreshadow of Forgotten Realms,2013,Symphonic,3.8,5,4.2,12
Circu5,Circu5,2017,Crossover,4.0,13,4.2,92
Circuline,Return,2015,Crossover,3.3,2,2.8,18
Circuline,Counterpoint,2016,Crossover,3.9,8,4.1,85
Circus,Movin' On,1976,Eclectic,3.5,1,3.5,3
Circus,Fearless Tearless And Even Less,1980,Eclectic,3.8,3,4.2,8
Circus Brimstone,Brimstoned In Europe,2005,"Symphonic, Instrumental",4.3,9,4.8,214
Circus Maximus,Havoc Disk 2,2016,Technical DTI,3.8,4,4.1,5
Circus Maximus,Nine,2012,Technical DTI,3.7,2,4.3,1
Circus Maximus,Isolated Chapters,2019,Technical DTI,3.9,6,4.3,13
Circus Maximus,Havoc Disk 1,2016,Technical DTI,4.2,15,4.5,38
Circus Maximus,Isolate,2007,Technical DTI,4.3,12,4.7,51
Circus Maximus,The 1st Chapter,2005,Technical DTI,4.7,32,4.9,67
Cirkus,Voodooland,2019,"Progressive, Eclectic",3.7,10,3.9,16
Cirkus,The Fruits Of The Unveil,2020,"Progressive, Eclectic",3.6,1,4.0,1
Cirkus,Wild Dogs,2017,"Progressive, Eclectic",3.9,7,4.1,54
Cirrha Niva,Out of the Freakshow,2016,"Progressive, Gothic, Doom, Female-Fronted",3.8,4,4.3,7
Cirrha Niva,For Moments Never Done,2009,"Progressive, Gothic, Doom, Female-Fronted",3.5,0,0.0,0
Cirrus Bay,Places Unseen,2016,"Neo-Prog, ",3.8,8,4.0,14
Cirrus Bay,A Step Into Elsewhere,2009,"Neo-Prog, ",3.5,0,0.0,19
Citizen Cain,Somewhere But Yesterday,1994,"Neo-Prog, Symphonic",3.9,9,4.1,74
Citizen Cain,Skies Darken,2012,"Neo-Prog, Symphonic",3.5,0,0.0,0
Citriniti,Between The Music And Latitude,2006,"Jazz, Technical, Metal Guitar Spotlight, Instrumental",3.5,0,0.0,0
Citriniti,Citriniti,2008,"Jazz, Technical, Metal Guitar Spotlight, Instrumental",3.5,0,0.0,8
Civilization One,Revolution Rising,2007,Melodic,3.4,1,3.0,1
Clément Belio,Patience,2019,Progressive,3.4,1,3.0,1
Clément Belio,Contrast,2014,Progressive,3.6,1,4.0,1
Clandestine,The Invalid,2011,Female-Fronted,3.5,2,3.5,6
Clearlight,Impressionist Symphony,2014,Symphonic,3.6,3,3.8,11
Clearlight,Infinite Symphony,2003,Symphonic,3.5,0,0.0,4
Cleft,Utter EP,2012,Instrumental,3.6,1,4.0,38
Clepsydra,Fears (Remastered),1997,"Neo-Prog, ",3.5,1,3.5,8
Clepsydra,More Grains Of Sand,1994,"Neo-Prog, ",3.7,2,4.0,92
Clepsydra,More Grains Of Sand (Remastered),1994,"Neo-Prog, ",3.8,4,4.2,45
Clepsydra,Alone (Remastered),2001,"Neo-Prog, ",3.9,3,4.5,54
Clepsydra,Hologram (Remastered),1991,"Neo-Prog, ",3.5,0,0.0,8
Clive Nolan,Alchemy (CD 1),2013,"Neo-Prog, Symphonic, Opera",3.8,5,4.2,25
